1,1,-57.9771669,-34.9081059,media
1,2,-57.9750223,-34.9097248,media
1,3,-57.9788826,-34.9135959,media
1,4,-57.9801693,-34.9127513,media
1,5,-57.9821423,-34.9145813,media
1,6,-57.9835149,-34.9138071,media
1,7,-57.9771669,-34.9081059,media
2,1,-58.0001857, -34.9290083,alta
2,2,-58.0013009, -34.9298527,alta
2,3,-58.0047323, -34.9275305,alta
2,4,-58.0056759, -34.9283749,alta
2,5,-58.0090214, -34.9259823,alta
2,6,-58.0060190, -34.9230970,alta
2,7,-58.0071342, -34.9219710,alta
2,8,-58.0082494, -34.9230970,alta
2,9,-58.0127959, -34.9195782,alta
2,10,-58.0137395, -34.9207043,alta
2,11,-58.0130533, -34.9214080,alta
2,12,-58.0145974, -34.9233785,alta
2,13,-58.0136537, -34.9242934,alta
2,14,-58.0144258, -34.9250675,alta
2,15,-58.0179429, -34.9225340,alta
2,16,-58.0103940, -34.9152851,alta
2,17,-58.0074773, -34.9167631,alta
2,18,-58.0081636, -34.9178892,alta
2,19,-58.0074773, -34.9186633,alta
2,20,-58.0084210, -34.9195782,alta
2,21,-58.0073915, -34.9204931,alta
2,22,-58.0063621, -34.9193671,alta
2,23,-58.0051612, -34.9179595,alta
2,24,-58.0067911, -34.9166927,alta
2,25,-58.0037886, -34.9165520,alta
2,26,-58.0040460, -34.9177484,alta
2,27,-57.9955534, -34.9239415,alta
2,28,-57.9964970, -34.9251379,alta
2,29,-58.0028450, -34.9204228,alta
2,30,-58.0001857, -34.9290083,alta
3,1,-57.9842300, -34.9147221,alta
3,2,-57.9832864, -34.9155666,alta
3,3,-57.9844016, -34.9164112,alta
3,4,-57.9818280, -34.9178892,alta
3,5,-57.9840584, -34.9196486,alta
3,6,-57.9818280, -34.9216192,alta
3,7,-57.9856883, -34.9252786,alta
3,8,-57.9891197, -34.9229563,alta
3,9,-57.9883476, -34.9218303,alta
3,10,-57.9892912, -34.9209858,alta
3,11,-57.9881760, -34.9202820,alta
3,12,-57.9892054, -34.9191560,alta
3,13,-57.9842300, -34.9147221,alta
4,1,-57.9877471, -34.9269675,alta
4,2,-57.9870608, -34.9261231,alta
4,3,-57.9813133, -34.9304860,alta
4,4,-57.9821712, -34.9314712,alta
4,5,-57.9877471, -34.9269675,alta
5,1,-57.9659581, -34.9432920,alta
5,2,-57.9643282, -34.9416738,alta
5,3,-57.9622694, -34.9430106,alta
5,4,-57.9636419, -34.9447695,alta
5,5,-57.9659581, -34.9432920,alta
6,1,-57.9595243, -34.9482872,alta
6,2,-57.9561788, -34.9508902,alta
6,3,-57.9531763, -34.9480761,alta
6,4,-57.9541200, -34.9472319,alta
6,5,-57.9550636, -34.9482872,alta
6,6,-57.9570366, -34.9466691,alta
6,7,-57.9595243, -34.9482872,alta
7,1,-57.9565219, -34.9437845,alta
7,2,-57.9536910, -34.9407591,alta
7,3,-57.9537768, -34.9377336,alta
7,4,-57.9587523, -34.9420959,alta
7,5,-57.9565219, -34.9437845,alta
8,1,-57.9543773, -34.9314712,alta
8,2,-57.9542915, -34.9285157,alta
8,3,-57.9559214, -34.9273194,alta
8,4,-57.9577229, -34.9290083,alta
8,5,-57.9594385, -34.9280231,alta
8,6,-57.9604679, -34.9289379,alta
8,7,-57.9591812, -34.9302045,alta
8,8,-57.9579802, -34.9292897,alta
8,9,-57.9543773, -34.9314712,alta
9,1,-57.9592670, -34.9211969,alta
9,2,-57.9612400, -34.9198597,alta
9,3,-57.9630415, -34.9214784,alta
9,4,-57.9592670, -34.9211969,alta
10,1,-57.9572082, -34.9190856,alta
10,2,-57.9563503, -34.9182411,alta
10,3,-57.9602106, -34.9154962,alta
10,4,-57.9612400, -34.9164112,alta
10,5,-57.9572082, -34.9190856,alta
11,1,-57.9626125, -34.9152851,alta
11,2,-57.9608111, -34.9133144,alta
11,3,-57.9617547, -34.9128217,alta
11,4,-57.9635562, -34.9143701,alta
11,5,-57.9626125, -34.9152851,alta
12,1,-57.9609826, -34.9100064,alta
12,2,-57.9629557, -34.9083875,alta
12,3,-57.9649287, -34.9101471,alta
12,4,-57.9661297, -34.9094433,alta
12,5,-57.9713625, -34.9138775,alta
12,6,-57.9673306, -34.9169742,alta
12,7,-57.9670733, -34.9138775,alta
12,8,-57.9681885, -34.9130329,alta
12,9,-57.9662154, -34.9111325,alta
12,10,-57.9628699, -34.9115548,alta
12,11,-57.9609826, -34.9100064,alta
13,1,-57.9632988, -34.9062054,alta
13,2,-57.9664728, -34.9040234,alta
13,3,-57.9652718, -34.9031083,alta
13,4,-57.9679311, -34.9014189,alta
13,5,-57.9696468, -34.9032491,alta
13,6,-57.9715340, -34.9022636,alta
13,7,-57.9657865, -34.8963504,alta
13,8,-57.9695610, -34.8936753,alta
13,9,-57.9716198, -34.8957872,alta
13,10,-57.9695610, -34.8973360,alta
13,11,-57.9721345, -34.8994478,alta
13,12,-57.9735928, -34.8988143,alta
13,13,-57.9755658, -34.9006445,alta
13,14,-57.9726492, -34.9029675,alta
13,15,-57.9735928, -34.9040234,alta
13,16,-57.9684458, -34.9076836,alta
13,17,-57.9667301, -34.9057831,alta
13,18,-57.9644140, -34.9073317,alta
13,19,-57.9632988, -34.9062054,alta
14,1,-57.9747080, -34.9045161,alta
14,2,-57.9774531, -34.9026155,alta
14,3,-57.9764237, -34.9017004,alta
14,4,-57.9774531, -34.9008557,alta
14,5,-57.9795119, -34.9026155,alta
14,6,-57.9830290, -34.9001518,alta
14,7,-57.9819996, -34.8992366,alta
14,8,-57.9832864, -34.8983919,alta
14,9,-57.9846589, -34.8993070,alta
14,10,-57.9886049, -34.9029675,alta
14,11,-57.9929799, -34.8997998,alta
14,12,-57.9951245, -34.9012077,alta
14,13,-57.9880045, -34.9061351,alta
14,14,-57.9861172, -34.9045865,alta
14,15,-57.9835437, -34.9062758,alta
14,16,-57.9818280, -34.9046569,alta
14,17,-57.9778820, -34.9073317,alta
14,18,-57.9747080, -34.9045161,alta
15,1,-57.9835437, -34.9063462,alta
15,2,-57.9799408, -34.9093025,alta
15,3,-57.9828575, -34.9119067,alta
15,4,-57.9844016, -34.9109917,alta
15,5,-57.9853452, -34.9117660,alta
15,6,-57.9867177, -34.9111325,alta
15,7,-57.9850020, -34.9093729,alta
15,8,-57.9862030, -34.9085986,alta
15,9,-57.9835437, -34.9063462,alta
